source,periodStartUTC,fuelType,generationMW,publishTimeUTC,fetchedAtUTC
Elexon BMRS FUELINST,2026-06-01T12:55:00Z,INTIRL,-452.000,2026-06-01T13:00:00Z,2026-06-12T10:47:36.712037Z
Elexon BMRS FUELINST,2026-06-01T12:55:00Z,INTNED,1046.000,2026-06-01T13:00:00Z,2026-06-12T10:47:36.712037Z
Elexon BMRS FUELINST,2026-06-01T12:55:00Z,INTNEM,996.000,2026-06-01T13:00:00Z,2026-06-12T10:47:36.712037Z
Elexon BMRS FUELINST,2026-06-01T12:55:00Z,INTNSL,1397.000,2026-06-01T13:00:00Z,2026-06-12T10:47:36.712037Z
Elexon BMRS FUELINST,2026-06-01T12:55:00Z,INTVKL,1423.000,2026-06-01T13:00:00Z,2026-06-12T10:47:36.712037Z
Elexon BMRS FUELINST,2026-06-01T12:55:00Z,NPSHYD,151.000,2026-06-01T13:00:00Z,2026-06-12T10:47:36.712037Z
Elexon BMRS FUELINST,2026-06-01T12:55:00Z,NUCLEAR,2262.000,2026-06-01T13:00:00Z,2026-06-12T10:47:36.712037Z
Elexon BMRS FUELINST,2026-06-01T12:55:00Z,OCGT,0.000,2026-06-01T13:00:00Z,2026-06-12T10:47:36.712037Z
Elexon BMRS FUELINST,2026-06-01T12:55:00Z,OIL,0.000,2026-06-01T13:00:00Z,2026-06-12T10:47:36.712037Z
Elexon BMRS FUELINST,2026-06-01T12:55:00Z,OTHER,268.000,2026-06-01T13:00:00Z,2026-06-12T10:47:36.712037Z
Elexon BMRS FUELINST,2026-06-01T12:55:00Z,PS,-66.000,2026-06-01T13:00:00Z,2026-06-12T10:47:36.712037Z
Elexon BMRS FUELINST,2026-06-01T12:55:00Z,WIND,8299.000,2026-06-01T13:00:00Z,2026-06-12T10:47:36.712037Z
Elexon BMRS FUELINST,2026-06-01T13:00:00Z,BIOMASS,2158.000,2026-06-01T13:05:00Z,2026-06-12T10:47:36.712037Z
Elexon BMRS FUELINST,2026-06-01T13:00:00Z,CCGT,5561.000,2026-06-01T13:05:00Z,2026-06-12T10:47:36.712037Z
Elexon BMRS FUELINST,2026-06-01T13:00:00Z,COAL,0.000,2026-06-01T13:05:00Z,2026-06-12T10:47:36.712037Z
Elexon BMRS FUELINST,2026-06-01T13:00:00Z,INTELEC,997.000,2026-06-01T13:05:00Z,2026-06-12T10:47:36.712037Z
Elexon BMRS FUELINST,2026-06-01T13:00:00Z,INTEW,0.000,2026-06-01T13:05:00Z,2026-06-12T10:47:36.712037Z
Elexon BMRS FUELINST,2026-06-01T13:00:00Z,INTFR,1507.000,2026-06-01T13:05:00Z,2026-06-12T10:47:36.712037Z
Elexon BMRS FUELINST,2026-06-01T13:00:00Z,INTGRNL,-514.000,2026-06-01T13:05:00Z,2026-06-12T10:47:36.712037Z
Elexon BMRS FUELINST,2026-06-01T13:00:00Z,INTIFA2,991.000,2026-06-01T13:05:00Z,2026-06-12T10:47:36.712037Z
Elexon BMRS FUELINST,2026-06-01T13:00:00Z,INTIRL,-452.000,2026-06-01T13:05:00Z,2026-06-12T10:47:36.712037Z
Elexon BMRS FUELINST,2026-06-01T13:00:00Z,INTNED,1046.000,2026-06-01T13:05:00Z,2026-06-12T10:47:36.712037Z
Elexon BMRS FUELINST,2026-06-01T13:00:00Z,INTNEM,750.000,2026-06-01T13:05:00Z,2026-06-12T10:47:36.712037Z
Elexon BMRS FUELINST,2026-06-01T13:00:00Z,INTNSL,1397.000,2026-06-01T13:05:00Z,2026-06-12T10:47:36.712037Z
Elexon BMRS FUELINST,2026-06-01T13:00:00Z,INTVKL,1423.000,2026-06-01T13:05:00Z,2026-06-12T10:47:36.712037Z
Elexon BMRS FUELINST,2026-06-01T13:00:00Z,NPSHYD,130.000,2026-06-01T13:05:00Z,2026-06-12T10:47:36.712037Z
Elexon BMRS FUELINST,2026-06-01T13:00:00Z,NUCLEAR,2267.000,2026-06-01T13:05:00Z,2026-06-12T10:47:36.712037Z
Elexon BMRS FUELINST,2026-06-01T13:00:00Z,OCGT,0.000,2026-06-01T13:05:00Z,2026-06-12T10:47:36.712037Z
Elexon BMRS FUELINST,2026-06-01T13:00:00Z,OIL,0.000,2026-06-01T13:05:00Z,2026-06-12T10:47:36.712037Z
Elexon BMRS FUELINST,2026-06-01T13:00:00Z,OTHER,352.000,2026-06-01T13:05:00Z,2026-06-12T10:47:36.712037Z
Elexon BMRS FUELINST,2026-06-01T13:00:00Z,PS,-65.000,2026-06-01T13:05:00Z,2026-06-12T10:47:36.712037Z
Sheffield Solar PVLive,2026-06-01T13:00:00Z,SOLAR,6157.120,,2026-06-12T10:48:00.036046Z
Elexon BMRS FUELINST,2026-06-01T13:00:00Z,WIND,8241.000,2026-06-01T13:05:00Z,2026-06-12T10:47:36.712037Z
Elexon BMRS FUELINST,2026-06-01T13:05:00Z,BIOMASS,2172.000,2026-06-01T13:10:00Z,2026-06-12T10:47:36.712037Z
Elexon BMRS FUELINST,2026-06-01T13:05:00Z,CCGT,5558.000,2026-06-01T13:10:00Z,2026-06-12T10:47:36.712037Z
Elexon BMRS FUELINST,2026-06-01T13:05:00Z,COAL,0.000,2026-06-01T13:10:00Z,2026-06-12T10:47:36.712037Z
Elexon BMRS FUELINST,2026-06-01T13:05:00Z,INTELEC,997.000,2026-06-01T13:10:00Z,2026-06-12T10:47:36.712037Z
Elexon BMRS FUELINST,2026-06-01T13:05:00Z,INTEW,0.000,2026-06-01T13:10:00Z,2026-06-12T10:47:36.712037Z
Elexon BMRS FUELINST,2026-06-01T13:05:00Z,INTFR,1506.000,2026-06-01T13:10:00Z,2026-06-12T10:47:36.712037Z
Elexon BMRS FUELINST,2026-06-01T13:05:00Z,INTGRNL,-514.000,2026-06-01T13:10:00Z,2026-06-12T10:47:36.712037Z
Elexon BMRS FUELINST,2026-06-01T13:05:00Z,INTIFA2,991.000,2026-06-01T13:10:00Z,2026-06-12T10:47:36.712037Z
Elexon BMRS FUELINST,2026-06-01T13:05:00Z,INTIRL,-452.000,2026-06-01T13:10:00Z,2026-06-12T10:47:36.712037Z
Elexon BMRS FUELINST,2026-06-01T13:05:00Z,INTNED,1036.000,2026-06-01T13:10:00Z,2026-06-12T10:47:36.712037Z
Elexon BMRS FUELINST,2026-06-01T13:05:00Z,INTNEM,729.000,2026-06-01T13:10:00Z,2026-06-12T10:47:36.712037Z
Elexon BMRS FUELINST,2026-06-01T13:05:00Z,INTNSL,1397.000,2026-06-01T13:10:00Z,2026-06-12T10:47:36.712037Z
Elexon BMRS FUELINST,2026-06-01T13:05:00Z,INTVKL,1423.000,2026-06-01T13:10:00Z,2026-06-12T10:47:36.712037Z
Elexon BMRS FUELINST,2026-06-01T13:05:00Z,NPSHYD,134.000,2026-06-01T13:10:00Z,2026-06-12T10:47:36.712037Z
Elexon BMRS FUELINST,2026-06-01T13:05:00Z,NUCLEAR,2264.000,2026-06-01T13:10:00Z,2026-06-12T10:47:36.712037Z
Elexon BMRS FUELINST,2026-06-01T13:05:00Z,OCGT,1.000,2026-06-01T13:10:00Z,2026-06-12T10:47:36.712037Z
Elexon BMRS FUELINST,2026-06-01T13:05:00Z,OIL,0.000,2026-06-01T13:10:00Z,2026-06-12T10:47:36.712037Z
Elexon BMRS FUELINST,2026-06-01T13:05:00Z,OTHER,489.000,2026-06-01T13:10:00Z,2026-06-12T10:47:36.712037Z
Elexon BMRS FUELINST,2026-06-01T13:05:00Z,PS,-64.000,2026-06-01T13:10:00Z,2026-06-12T10:47:36.712037Z
Elexon BMRS FUELINST,2026-06-01T13:05:00Z,WIND,8213.000,2026-06-01T13:10:00Z,2026-06-12T10:47:36.712037Z
Elexon BMRS FUELINST,2026-06-01T13:10:00Z,BIOMASS,2219.000,2026-06-01T13:15:00Z,2026-06-12T10:47:36.712037Z
Elexon BMRS FUELINST,2026-06-01T13:10:00Z,CCGT,5584.000,2026-06-01T13:15:00Z,2026-06-12T10:47:36.712037Z
Elexon BMRS FUELINST,2026-06-01T13:10:00Z,COAL,0.000,2026-06-01T13:15:00Z,2026-06-12T10:47:36.712037Z
Elexon BMRS FUELINST,2026-06-01T13:10:00Z,INTELEC,997.000,2026-06-01T13:15:00Z,2026-06-12T10:47:36.712037Z
Elexon BMRS FUELINST,2026-06-01T13:10:00Z,INTEW,0.000,2026-06-01T13:15:00Z,2026-06-12T10:47:36.712037Z
Elexon BMRS FUELINST,2026-06-01T13:10:00Z,INTFR,1507.000,2026-06-01T13:15:00Z,2026-06-12T10:47:36.712037Z
Elexon BMRS FUELINST,2026-06-01T13:10:00Z,INTGRNL,-514.000,2026-06-01T13:15:00Z,2026-06-12T10:47:36.712037Z
Elexon BMRS FUELINST,2026-06-01T13:10:00Z,INTIFA2,991.000,2026-06-01T13:15:00Z,2026-06-12T10:47:36.712037Z
Elexon BMRS FUELINST,2026-06-01T13:10:00Z,INTIRL,-452.000,2026-06-01T13:15:00Z,2026-06-12T10:47:36.712037Z
Elexon BMRS FUELINST,2026-06-01T13:10:00Z,INTNED,1046.000,2026-06-01T13:15:00Z,2026-06-12T10:47:36.712037Z
Elexon BMRS FUELINST,2026-06-01T13:10:00Z,INTNEM,729.000,2026-06-01T13:15:00Z,2026-06-12T10:47:36.712037Z
Elexon BMRS FUELINST,2026-06-01T13:10:00Z,INTNSL,1397.000,2026-06-01T13:15:00Z,2026-06-12T10:47:36.712037Z
Elexon BMRS FUELINST,2026-06-01T13:10:00Z,INTVKL,1423.000,2026-06-01T13:15:00Z,2026-06-12T10:47:36.712037Z
Elexon BMRS FUELINST,2026-06-01T13:10:00Z,NPSHYD,152.000,2026-06-01T13:15:00Z,2026-06-12T10:47:36.712037Z
Elexon BMRS FUELINST,2026-06-01T13:10:00Z,NUCLEAR,2257.000,2026-06-01T13:15:00Z,2026-06-12T10:47:36.712037Z
Elexon BMRS FUELINST,2026-06-01T13:10:00Z,OCGT,1.000,2026-06-01T13:15:00Z,2026-06-12T10:47:36.712037Z
Elexon BMRS FUELINST,2026-06-01T13:10:00Z,OIL,0.000,2026-06-01T13:15:00Z,2026-06-12T10:47:36.712037Z
Elexon BMRS FUELINST,2026-06-01T13:10:00Z,OTHER,520.000,2026-06-01T13:15:00Z,2026-06-12T10:47:36.712037Z
Elexon BMRS FUELINST,2026-06-01T13:10:00Z,PS,-64.000,2026-06-01T13:15:00Z,2026-06-12T10:47:36.712037Z
Elexon BMRS FUELINST,2026-06-01T13:10:00Z,WIND,8232.000,2026-06-01T13:15:00Z,2026-06-12T10:47:36.712037Z
Elexon BMRS FUELINST,2026-06-01T13:15:00Z,BIOMASS,2263.000,2026-06-01T13:20:00Z,2026-06-12T10:47:36.712037Z
Elexon BMRS FUELINST,2026-06-01T13:15:00Z,CCGT,5722.000,2026-06-01T13:20:00Z,2026-06-12T10:47:36.712037Z
Elexon BMRS FUELINST,2026-06-01T13:15:00Z,COAL,0.000,2026-06-01T13:20:00Z,2026-06-12T10:47:36.712037Z
Elexon BMRS FUELINST,2026-06-01T13:15:00Z,INTELEC,997.000,2026-06-01T13:20:00Z,2026-06-12T10:47:36.712037Z
Elexon BMRS FUELINST,2026-06-01T13:15:00Z,INTEW,0.000,2026-06-01T13:20:00Z,2026-06-12T10:47:36.712037Z
Elexon BMRS FUELINST,2026-06-01T13:15:00Z,INTFR,1506.000,2026-06-01T13:20:00Z,2026-06-12T10:47:36.712037Z
Elexon BMRS FUELINST,2026-06-01T13:15:00Z,INTGRNL,-514.000,2026-06-01T13:20:00Z,2026-06-12T10:47:36.712037Z
Elexon BMRS FUELINST,2026-06-01T13:15:00Z,INTIFA2,991.000,2026-06-01T13:20:00Z,2026-06-12T10:47:36.712037Z
Elexon BMRS FUELINST,2026-06-01T13:15:00Z,INTIRL,-452.000,2026-06-01T13:20:00Z,2026-06-12T10:47:36.712037Z
Elexon BMRS FUELINST,2026-06-01T13:15:00Z,INTNED,1046.000,2026-06-01T13:20:00Z,2026-06-12T10:47:36.712037Z
Elexon BMRS FUELINST,2026-06-01T13:15:00Z,INTNEM,729.000,2026-06-01T13:20:00Z,2026-06-12T10:47:36.712037Z
Elexon BMRS FUELINST,2026-06-01T13:15:00Z,INTNSL,1397.000,2026-06-01T13:20:00Z,2026-06-12T10:47:36.712037Z
Elexon BMRS FUELINST,2026-06-01T13:15:00Z,INTVKL,1423.000,2026-06-01T13:20:00Z,2026-06-12T10:47:36.712037Z
Elexon BMRS FUELINST,2026-06-01T13:15:00Z,NPSHYD,152.000,2026-06-01T13:20:00Z,2026-06-12T10:47:36.712037Z
Elexon BMRS FUELINST,2026-06-01T13:15:00Z,NUCLEAR,2256.000,2026-06-01T13:20:00Z,2026-06-12T10:47:36.712037Z
Elexon BMRS FUELINST,2026-06-01T13:15:00Z,OCGT,0.000,2026-06-01T13:20:00Z,2026-06-12T10:47:36.712037Z
Elexon BMRS FUELINST,2026-06-01T13:15:00Z,OIL,0.000,2026-06-01T13:20:00Z,2026-06-12T10:47:36.712037Z
Elexon BMRS FUELINST,2026-06-01T13:15:00Z,OTHER,459.000,2026-06-01T13:20:00Z,2026-06-12T10:47:36.712037Z
Elexon BMRS FUELINST,2026-06-01T13:15:00Z,PS,-65.000,2026-06-01T13:20:00Z,2026-06-12T10:47:36.712037Z
Elexon BMRS FUELINST,2026-06-01T13:15:00Z,WIND,8223.000,2026-06-01T13:20:00Z,2026-06-12T10:47:36.712037Z
Elexon BMRS FUELINST,2026-06-01T13:20:00Z,BIOMASS,2306.000,2026-06-01T13:25:00Z,2026-06-12T10:47:36.712037Z
Elexon BMRS FUELINST,2026-06-01T13:20:00Z,CCGT,5918.000,2026-06-01T13:25:00Z,2026-06-12T10:47:36.712037Z
Elexon BMRS FUELINST,2026-06-01T13:20:00Z,COAL,0.000,2026-06-01T13:25:00Z,2026-06-12T10:47:36.712037Z
Elexon BMRS FUELINST,2026-06-01T13:20:00Z,INTELEC,997.000,2026-06-01T13:25:00Z,2026-06-12T10:47:36.712037Z
Elexon BMRS FUELINST,2026-06-01T13:20:00Z,INTEW,0.000,2026-06-01T13:25:00Z,2026-06-12T10:47:36.712037Z
Elexon BMRS FUELINST,2026-06-01T13:20:00Z,INTFR,1507.000,2026-06-01T13:25:00Z,2026-06-12T10:47:36.712037Z
Elexon BMRS FUELINST,2026-06-01T13:20:00Z,INTGRNL,-514.000,2026-06-01T13:25:00Z,2026-06-12T10:47:36.712037Z
Elexon BMRS FUELINST,2026-06-01T13:20:00Z,INTIFA2,991.000,2026-06-01T13:25:00Z,2026-06-12T10:47:36.712037Z
Elexon BMRS FUELINST,2026-06-01T13:20:00Z,INTIRL,-452.000,2026-06-01T13:25:00Z,2026-06-12T10:47:36.712037Z
Elexon BMRS FUELINST,2026-06-01T13:20:00Z,INTNED,1046.000,2026-06-01T13:25:00Z,2026-06-12T10:47:36.712037Z
Elexon BMRS FUELINST,2026-06-01T13:20:00Z,INTNEM,729.000,2026-06-01T13:25:00Z,2026-06-12T10:47:36.712037Z
Elexon BMRS FUELINST,2026-06-01T13:20:00Z,INTNSL,1397.000,2026-06-01T13:25:00Z,2026-06-12T10:47:36.712037Z
Elexon BMRS FUELINST,2026-06-01T13:20:00Z,INTVKL,1423.000,2026-06-01T13:25:00Z,2026-06-12T10:47:36.712037Z
Elexon BMRS FUELINST,2026-06-01T13:20:00Z,NPSHYD,151.000,2026-06-01T13:25:00Z,2026-06-12T10:47:36.712037Z
Elexon BMRS FUELINST,2026-06-01T13:20:00Z,NUCLEAR,2260.000,2026-06-01T13:25:00Z,2026-06-12T10:47:36.712037Z
Elexon BMRS FUELINST,2026-06-01T13:20:00Z,OCGT,1.000,2026-06-01T13:25:00Z,2026-06-12T10:47:36.712037Z
Elexon BMRS FUELINST,2026-06-01T13:20:00Z,OIL,0.000,2026-06-01T13:25:00Z,2026-06-12T10:47:36.712037Z
Elexon BMRS FUELINST,2026-06-01T13:20:00Z,OTHER,312.000,2026-06-01T13:25:00Z,2026-06-12T10:47:36.712037Z
Elexon BMRS FUELINST,2026-06-01T13:20:00Z,PS,-66.000,2026-06-01T13:25:00Z,2026-06-12T10:47:36.712037Z
Elexon BMRS FUELINST,2026-06-01T13:20:00Z,WIND,8258.000,2026-06-01T13:25:00Z,2026-06-12T10:47:36.712037Z
Elexon BMRS FUELINST,2026-06-01T13:25:00Z,BIOMASS,2303.000,2026-06-01T13:30:00Z,2026-06-12T10:47:36.712037Z
Elexon BMRS FUELINST,2026-06-01T13:25:00Z,CCGT,6039.000,2026-06-01T13:30:00Z,2026-06-12T10:47:36.712037Z
Elexon BMRS FUELINST,2026-06-01T13:25:00Z,COAL,0.000,2026-06-01T13:30:00Z,2026-06-12T10:47:36.712037Z
Elexon BMRS FUELINST,2026-06-01T13:25:00Z,INTELEC,997.000,2026-06-01T13:30:00Z,2026-06-12T10:47:36.712037Z
Elexon BMRS FUELINST,2026-06-01T13:25:00Z,INTEW,0.000,2026-06-01T13:30:00Z,2026-06-12T10:47:36.712037Z
Elexon BMRS FUELINST,2026-06-01T13:25:00Z,INTFR,1507.000,2026-06-01T13:30:00Z,2026-06-12T10:47:36.712037Z
Elexon BMRS FUELINST,2026-06-01T13:25:00Z,INTGRNL,-514.000,2026-06-01T13:30:00Z,2026-06-12T10:47:36.712037Z
Elexon BMRS FUELINST,2026-06-01T13:25:00Z,INTIFA2,991.000,2026-06-01T13:30:00Z,2026-06-12T10:47:36.712037Z
Elexon BMRS FUELINST,2026-06-01T13:25:00Z,INTIRL,-452.000,2026-06-01T13:30:00Z,2026-06-12T10:47:36.712037Z
Elexon BMRS FUELINST,2026-06-01T13:25:00Z,INTNED,1046.000,2026-06-01T13:30:00Z,2026-06-12T10:47:36.712037Z
Elexon BMRS FUELINST,2026-06-01T13:25:00Z,INTNEM,729.000,2026-06-01T13:30:00Z,2026-06-12T10:47:36.712037Z
Elexon BMRS FUELINST,2026-06-01T13:25:00Z,INTNSL,1397.000,2026-06-01T13:30:00Z,2026-06-12T10:47:36.712037Z
Elexon BMRS FUELINST,2026-06-01T13:25:00Z,INTVKL,1423.000,2026-06-01T13:30:00Z,2026-06-12T10:47:36.712037Z
Elexon BMRS FUELINST,2026-06-01T13:25:00Z,NPSHYD,151.000,2026-06-01T13:30:00Z,2026-06-12T10:47:36.712037Z
Elexon BMRS FUELINST,2026-06-01T13:25:00Z,NUCLEAR,2261.000,2026-06-01T13:30:00Z,2026-06-12T10:47:36.712037Z
Elexon BMRS FUELINST,2026-06-01T13:25:00Z,OCGT,1.000,2026-06-01T13:30:00Z,2026-06-12T10:47:36.712037Z
Elexon BMRS FUELINST,2026-06-01T13:25:00Z,OIL,0.000,2026-06-01T13:30:00Z,2026-06-12T10:47:36.712037Z
Elexon BMRS FUELINST,2026-06-01T13:25:00Z,OTHER,313.000,2026-06-01T13:30:00Z,2026-06-12T10:47:36.712037Z
Elexon BMRS FUELINST,2026-06-01T13:25:00Z,PS,-65.000,2026-06-01T13:30:00Z,2026-06-12T10:47:36.712037Z
Elexon BMRS FUELINST,2026-06-01T13:25:00Z,WIND,8275.000,2026-06-01T13:30:00Z,2026-06-12T10:47:36.712037Z
Elexon BMRS FUELINST,2026-06-01T13:30:00Z,BIOMASS,2299.000,2026-06-01T13:35:00Z,2026-06-12T10:47:36.712037Z
Elexon BMRS FUELINST,2026-06-01T13:30:00Z,CCGT,6082.000,2026-06-01T13:35:00Z,2026-06-12T10:47:36.712037Z
Elexon BMRS FUELINST,2026-06-01T13:30:00Z,COAL,0.000,2026-06-01T13:35:00Z,2026-06-12T10:47:36.712037Z
Elexon BMRS FUELINST,2026-06-01T13:30:00Z,INTELEC,997.000,2026-06-01T13:35:00Z,2026-06-12T10:47:36.712037Z
Elexon BMRS FUELINST,2026-06-01T13:30:00Z,INTEW,0.000,2026-06-01T13:35:00Z,2026-06-12T10:47:36.712037Z
Elexon BMRS FUELINST,2026-06-01T13:30:00Z,INTFR,1507.000,2026-06-01T13:35:00Z,2026-06-12T10:47:36.712037Z
Elexon BMRS FUELINST,2026-06-01T13:30:00Z,INTGRNL,-513.000,2026-06-01T13:35:00Z,2026-06-12T10:47:36.712037Z
Elexon BMRS FUELINST,2026-06-01T13:30:00Z,INTIFA2,991.000,2026-06-01T13:35:00Z,2026-06-12T10:47:36.712037Z
Elexon BMRS FUELINST,2026-06-01T13:30:00Z,INTIRL,-452.000,2026-06-01T13:35:00Z,2026-06-12T10:47:36.712037Z
Elexon BMRS FUELINST,2026-06-01T13:30:00Z,INTNED,1047.000,2026-06-01T13:35:00Z,2026-06-12T10:47:36.712037Z
Elexon BMRS FUELINST,2026-06-01T13:30:00Z,INTNEM,729.000,2026-06-01T13:35:00Z,2026-06-12T10:47:36.712037Z
Elexon BMRS FUELINST,2026-06-01T13:30:00Z,INTNSL,1397.000,2026-06-01T13:35:00Z,2026-06-12T10:47:36.712037Z
Elexon BMRS FUELINST,2026-06-01T13:30:00Z,INTVKL,1423.000,2026-06-01T13:35:00Z,2026-06-12T10:47:36.712037Z
Elexon BMRS FUELINST,2026-06-01T13:30:00Z,NPSHYD,151.000,2026-06-01T13:35:00Z,2026-06-12T10:47:36.712037Z
Elexon BMRS FUELINST,2026-06-01T13:30:00Z,NUCLEAR,2258.000,2026-06-01T13:35:00Z,2026-06-12T10:47:36.712037Z
Elexon BMRS FUELINST,2026-06-01T13:30:00Z,OCGT,0.000,2026-06-01T13:35:00Z,2026-06-12T10:47:36.712037Z
Elexon BMRS FUELINST,2026-06-01T13:30:00Z,OIL,0.000,2026-06-01T13:35:00Z,2026-06-12T10:47:36.712037Z
Elexon BMRS FUELINST,2026-06-01T13:30:00Z,OTHER,438.000,2026-06-01T13:35:00Z,2026-06-12T10:47:36.712037Z
Elexon BMRS FUELINST,2026-06-01T13:30:00Z,PS,-64.000,2026-06-01T13:35:00Z,2026-06-12T10:47:36.712037Z
Sheffield Solar PVLive,2026-06-01T13:30:00Z,SOLAR,5454.440,,2026-06-12T10:48:00.036046Z
Elexon BMRS FUELINST,2026-06-01T13:30:00Z,WIND,8256.000,2026-06-01T13:35:00Z,2026-06-12T10:47:36.712037Z
Elexon BMRS FUELINST,2026-06-01T13:35:00Z,BIOMASS,2302.000,2026-06-01T13:40:00Z,2026-06-12T10:47:36.712037Z
Elexon BMRS FUELINST,2026-06-01T13:35:00Z,CCGT,6142.000,2026-06-01T13:40:00Z,2026-06-12T10:47:36.712037Z
Elexon BMRS FUELINST,2026-06-01T13:35:00Z,COAL,0.000,2026-06-01T13:40:00Z,2026-06-12T10:47:36.712037Z
Elexon BMRS FUELINST,2026-06-01T13:35:00Z,INTELEC,998.000,2026-06-01T13:40:00Z,2026-06-12T10:47:36.712037Z
Elexon BMRS FUELINST,2026-06-01T13:35:00Z,INTEW,0.000,2026-06-01T13:40:00Z,2026-06-12T10:47:36.712037Z
Elexon BMRS FUELINST,2026-06-01T13:35:00Z,INTFR,1507.000,2026-06-01T13:40:00Z,2026-06-12T10:47:36.712037Z
Elexon BMRS FUELINST,2026-06-01T13:35:00Z,INTGRNL,-514.000,2026-06-01T13:40:00Z,2026-06-12T10:47:36.712037Z
Elexon BMRS FUELINST,2026-06-01T13:35:00Z,INTIFA2,991.000,2026-06-01T13:40:00Z,2026-06-12T10:47:36.712037Z
Elexon BMRS FUELINST,2026-06-01T13:35:00Z,INTIRL,-452.000,2026-06-01T13:40:00Z,2026-06-12T10:47:36.712037Z
Elexon BMRS FUELINST,2026-06-01T13:35:00Z,INTNED,1046.000,2026-06-01T13:40:00Z,2026-06-12T10:47:36.712037Z
Elexon BMRS FUELINST,2026-06-01T13:35:00Z,INTNEM,729.000,2026-06-01T13:40:00Z,2026-06-12T10:47:36.712037Z
Elexon BMRS FUELINST,2026-06-01T13:35:00Z,INTNSL,1397.000,2026-06-01T13:40:00Z,2026-06-12T10:47:36.712037Z
Elexon BMRS FUELINST,2026-06-01T13:35:00Z,INTVKL,1423.000,2026-06-01T13:40:00Z,2026-06-12T10:47:36.712037Z
Elexon BMRS FUELINST,2026-06-01T13:35:00Z,NPSHYD,127.000,2026-06-01T13:40:00Z,2026-06-12T10:47:36.712037Z
Elexon BMRS FUELINST,2026-06-01T13:35:00Z,NUCLEAR,2256.000,2026-06-01T13:40:00Z,2026-06-12T10:47:36.712037Z
Elexon BMRS FUELINST,2026-06-01T13:35:00Z,OCGT,1.000,2026-06-01T13:40:00Z,2026-06-12T10:47:36.712037Z
Elexon BMRS FUELINST,2026-06-01T13:35:00Z,OIL,0.000,2026-06-01T13:40:00Z,2026-06-12T10:47:36.712037Z
Elexon BMRS FUELINST,2026-06-01T13:35:00Z,OTHER,486.000,2026-06-01T13:40:00Z,2026-06-12T10:47:36.712037Z
Elexon BMRS FUELINST,2026-06-01T13:35:00Z,PS,-65.000,2026-06-01T13:40:00Z,2026-06-12T10:47:36.712037Z
Elexon BMRS FUELINST,2026-06-01T13:35:00Z,WIND,8208.000,2026-06-01T13:40:00Z,2026-06-12T10:47:36.712037Z
Elexon BMRS FUELINST,2026-06-01T13:40:00Z,BIOMASS,2299.000,2026-06-01T13:45:00Z,2026-06-12T10:47:36.712037Z
Elexon BMRS FUELINST,2026-06-01T13:40:00Z,CCGT,6195.000,2026-06-01T13:45:00Z,2026-06-12T10:47:36.712037Z
Elexon BMRS FUELINST,2026-06-01T13:40:00Z,COAL,0.000,2026-06-01T13:45:00Z,2026-06-12T10:47:36.712037Z
Elexon BMRS FUELINST,2026-06-01T13:40:00Z,INTELEC,997.000,2026-06-01T13:45:00Z,2026-06-12T10:47:36.712037Z
Elexon BMRS FUELINST,2026-06-01T13:40:00Z,INTEW,0.000,2026-06-01T13:45:00Z,2026-06-12T10:47:36.712037Z
Elexon BMRS FUELINST,2026-06-01T13:40:00Z,INTFR,1505.000,2026-06-01T13:45:00Z,2026-06-12T10:47:36.712037Z
Elexon BMRS FUELINST,2026-06-01T13:40:00Z,INTGRNL,-514.000,2026-06-01T13:45:00Z,2026-06-12T10:47:36.712037Z
Elexon BMRS FUELINST,2026-06-01T13:40:00Z,INTIFA2,991.000,2026-06-01T13:45:00Z,2026-06-12T10:47:36.712037Z
Elexon BMRS FUELINST,2026-06-01T13:40:00Z,INTIRL,-449.000,2026-06-01T13:45:00Z,2026-06-12T10:47:36.712037Z
Elexon BMRS FUELINST,2026-06-01T13:40:00Z,INTNED,1045.000,2026-06-01T13:45:00Z,2026-06-12T10:47:36.712037Z
Elexon BMRS FUELINST,2026-06-01T13:40:00Z,INTNEM,729.000,2026-06-01T13:45:00Z,2026-06-12T10:47:36.712037Z
Elexon BMRS FUELINST,2026-06-01T13:40:00Z,INTNSL,1397.000,2026-06-01T13:45:00Z,2026-06-12T10:47:36.712037Z
Elexon BMRS FUELINST,2026-06-01T13:40:00Z,INTVKL,1423.000,2026-06-01T13:45:00Z,2026-06-12T10:47:36.712037Z
Elexon BMRS FUELINST,2026-06-01T13:40:00Z,NPSHYD,119.000,2026-06-01T13:45:00Z,2026-06-12T10:47:36.712037Z
Elexon BMRS FUELINST,2026-06-01T13:40:00Z,NUCLEAR,2257.000,2026-06-01T13:45:00Z,2026-06-12T10:47:36.712037Z
Elexon BMRS FUELINST,2026-06-01T13:40:00Z,OCGT,1.000,2026-06-01T13:45:00Z,2026-06-12T10:47:36.712037Z
Elexon BMRS FUELINST,2026-06-01T13:40:00Z,OIL,0.000,2026-06-01T13:45:00Z,2026-06-12T10:47:36.712037Z
Elexon BMRS FUELINST,2026-06-01T13:40:00Z,OTHER,709.000,2026-06-01T13:45:00Z,2026-06-12T10:47:36.712037Z
Elexon BMRS FUELINST,2026-06-01T13:40:00Z,PS,-66.000,2026-06-01T13:45:00Z,2026-06-12T10:47:36.712037Z
Elexon BMRS FUELINST,2026-06-01T13:40:00Z,WIND,8136.000,2026-06-01T13:45:00Z,2026-06-12T10:47:36.712037Z
